Metric,Operator,Mean,Median,Std,Min,Max,N
Elite Hit Rate (%),ConceptAdditionOperator,4.075,2.9299999999999997,2.9075152622127365,1.56,9.68,10
Elite Hit Rate (%),InformedEvolutionOperator,8.283000000000001,7.055,4.663069911549686,1.59,16.54,10
Elite Hit Rate (%),LLMBackTranslation_HI,4.351999999999999,4.72,2.343560539008967,0.0,9.02,10
Elite Hit Rate (%),LLMBasedParaphrasing,3.011,2.45,2.241853920307922,0.0,7.26,10
Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,5.888,5.0649999999999995,2.999482622053343,1.59,10.62,10
Elite Hit Rate (%),MLM,5.546999999999999,4.92,2.0063352162587385,3.12,10.53,10
Elite Hit Rate (%),NegationOperator,4.45,3.31,2.9358984996079136,0.79,9.02,10
Elite Hit Rate (%),POSAwareAntonymReplacement,6.292,5.295,2.810671805814403,3.17,11.28,10
Elite Hit Rate (%),SemanticFusionCrossover,2.0550000000000006,1.52,1.6660567217234834,0.0,6.12,10
Elite Hit Rate (%),SemanticSimilarityCrossover,1.989,2.02,1.6659378739917046,0.0,4.55,10
Elite Hit Rate (%),StylisticMutator,2.468,2.425,1.2881909796299613,0.79,4.51,10
Elite Hit Rate (%),TypographicalErrorsOperator,3.021,3.325,1.651414242399526,0.0,5.65,10
Conditional Elite Hit Rate (%),ConceptAdditionOperator,6.743,5.105,4.730044502961891,2.41,15.38,10
Conditional Elite Hit Rate (%),InformedEvolutionOperator,14.950999999999999,14.855,7.530191830225841,3.33,27.27,10
Conditional Elite Hit Rate (%),LLMBackTranslation_HI,5.523000000000001,5.9399999999999995,2.9340928751489788,0.0,10.81,10
Conditional Elite Hit Rate (%),LLMBasedParaphrasing,5.128000000000001,3.665,4.067185267479219,0.0,13.04,10
Conditional Elite Hit Rate (%),LLM_POSAwareSynonymReplacement,6.949999999999998,5.785,3.596998748957247,1.82,12.24,10
Conditional Elite Hit Rate (%),MLM,8.336000000000002,7.795,2.8652720638710734,4.12,15.22,10
Conditional Elite Hit Rate (%),NegationOperator,5.6659999999999995,4.085,3.868069802886189,1.04,12.37,10
Conditional Elite Hit Rate (%),POSAwareAntonymReplacement,6.756,5.77,2.8981966806964636,3.42,11.9,10
Conditional Elite Hit Rate (%),SemanticFusionCrossover,4.598,3.8899999999999997,3.3669743093762983,0.0,12.24,10
Conditional Elite Hit Rate (%),SemanticSimilarityCrossover,8.694999999999999,7.66,7.962275114563675,0.0,23.08,10
Conditional Elite Hit Rate (%),StylisticMutator,4.1339999999999995,4.140000000000001,2.0368416727865717,1.23,7.41,10
Conditional Elite Hit Rate (%),TypographicalErrorsOperator,6.406999999999999,7.305,3.431212759360748,0.0,12.28,10
Invalid Rate (%),ConceptAdditionOperator,39.334999999999994,40.58,2.8711330516017552,35.16,42.66,10
Invalid Rate (%),InformedEvolutionOperator,43.980999999999995,43.07,10.660870930651022,30.0,61.95,10
Invalid Rate (%),LLMBackTranslation_HI,20.079,19.415,6.038944361392974,11.02,31.5,10
Invalid Rate (%),LLMBasedParaphrasing,40.229,42.775,5.33048299875349,27.12,44.44,10
Invalid Rate (%),LLM_POSAwareSynonymReplacement,12.586,12.145,3.035757566078029,8.59,18.05,10
Invalid Rate (%),MLM,27.95,25.85,5.375081394732549,20.31,37.17,10
Invalid Rate (%),NegationOperator,18.381,19.625,5.618594931119345,7.81,26.32,10
Invalid Rate (%),POSAwareAntonymReplacement,4.7909999999999995,4.375,1.8752303858459631,3.08,10.16,10
Invalid Rate (%),SemanticFusionCrossover,55.681,57.165,4.183750590080627,49.09,61.21,10
Invalid Rate (%),SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,0.0,10
Invalid Rate (%),StylisticMutator,40.559000000000005,39.79,4.94342684784553,33.87,51.18,10
Invalid Rate (%),TypographicalErrorsOperator,53.621,53.94,3.0638617788666647,45.67,57.52,10
Non-Elite Percentage (%),ConceptAdditionOperator,55.077,53.78,4.497837369225349,48.87,62.99,10
Non-Elite Percentage (%),InformedEvolutionOperator,45.961,45.445,9.493533009370116,30.97,58.04,10
Non-Elite Percentage (%),LLMBackTranslation_HI,70.85000000000001,71.09,5.41318575332493,62.71,81.1,10
Non-Elite Percentage (%),LLMBasedParaphrasing,55.10799999999999,54.8,6.60473436256145,46.77,68.64,10
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,76.591,77.07,4.369225217358334,70.0,84.38,10
Non-Elite Percentage (%),MLM,59.504999999999995,58.295,4.872972911888593,53.1,71.88,10
Non-Elite Percentage (%),NegationOperator,71.239,72.325,8.60641905788929,57.94,86.72,10
Non-Elite Percentage (%),POSAwareAntonymReplacement,83.777,84.16,3.4809109439915313,74.6,88.19,10
Non-Elite Percentage (%),SemanticFusionCrossover,40.204,39.86,3.5131729248643606,34.62,45.45,10
