generation,operator,NE,EHR,IR,cEHR,Δμ,Δσ,total_variants,elite_count,non_elite_count,rejections,duplicates
39.0,TypographicalErrorsOperator,66.67,0.0,33.33,0.0,-0.1771,0.1544,2.0,0.0,2.0,1.0,0.0
40.0,ConceptAdditionOperator,33.33,0.0,66.67,0.0,-0.1254,0.0,1.0,0.0,1.0,2.0,0.0
40.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
40.0,LLMBackTranslation_HI,33.33,33.33,33.33,50.0,-0.0734,0.2022,2.0,1.0,1.0,1.0,0.0
40.0,LLMBasedParaphrasing,33.33,33.33,33.33,50.0,-0.0878,0.1247,2.0,1.0,1.0,1.0,0.0
40.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.009,0.0,1.0,1.0,0.0,2.0,0.0
40.0,MLM,33.33,0.0,66.67,0.0,-0.1411,0.0,1.0,0.0,1.0,2.0,0.0
40.0,NegationOperator,33.33,66.67,0.0,66.67,-0.0836,0.1437,3.0,2.0,1.0,0.0,0.0
40.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,-0.005,0.0143,2.0,2.0,0.0,1.0,0.0
40.0,SemanticFusionCrossover,33.33,0.0,66.67,0.0,-0.0975,0.0,1.0,0.0,1.0,2.0,0.0
40.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
40.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.0065,0.0504,2.0,2.0,0.0,1.0,0.0
40.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
41.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
41.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
41.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.089,0.0,1.0,1.0,0.0,2.0,0.0
41.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.2887,0.0,1.0,1.0,0.0,2.0,0.0
41.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,0.0768,0.2179,2.0,2.0,0.0,1.0,0.0
41.0,MLM,0.0,33.33,66.67,100.0,-0.1083,0.0,1.0,1.0,0.0,2.0,0.0
41.0,NegationOperator,0.0,66.67,33.33,100.0,-0.1798,0.1232,2.0,2.0,0.0,1.0,0.0
41.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0027,0.2036,3.0,3.0,0.0,0.0,0.0
41.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
41.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
41.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.0626,0.0,1.0,1.0,0.0,2.0,0.0
41.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,-0.2791,0.0,1.0,1.0,0.0,2.0,0.0
42.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.0065,0.0,1.0,1.0,0.0,1.0,0.0
42.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
42.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
42.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
42.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0141,0.0,1.0,1.0,0.0,1.0,0.0
42.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
42.0,NegationOperator,0.0,100.0,0.0,100.0,0.017,0.0138,2.0,2.0,0.0,0.0,0.0
42.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.0046,0.0,1.0,1.0,0.0,1.0,0.0
42.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
42.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,0.0457,0.0,1.0,1.0,0.0,0.0,0.0
42.0,StylisticMutator,0.0,50.0,50.0,100.0,0.0079,0.0,1.0,1.0,0.0,1.0,0.0
42.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
43.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.0061,0.0,1.0,1.0,0.0,2.0,0.0
43.0,InformedEvolutionOperator,33.33,0.0,66.67,0.0,-0.1795,0.0,1.0,0.0,1.0,2.0,0.0
43.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,0.0535,0.0,1.0,1.0,0.0,2.0,0.0
43.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.1139,0.1585,2.0,2.0,0.0,1.0,0.0
43.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,-0.0076,0.0078,2.0,2.0,0.0,1.0,0.0
43.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
43.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
43.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.002,0.0098,3.0,3.0,0.0,0.0,0.0
43.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.008,0.118,3.0,3.0,0.0,0.0,0.0
43.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
43.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.1218,0.1756,2.0,2.0,0.0,1.0,0.0
43.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.007,0.0073,2.0,2.0,0.0,1.0,0.0
44.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
44.0,InformedEvolutionOperator,33.33,0.0,66.67,0.0,-0.1238,0.0,1.0,0.0,1.0,2.0,0.0
44.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
44.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
44.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,-0.0368,0.0,1.0,1.0,0.0,2.0,0.0
44.0,MLM,0.0,33.33,66.67,100.0,0.2606,0.0,1.0,1.0,0.0,2.0,0.0
44.0,NegationOperator,0.0,66.67,33.33,100.0,-0.1569,0.1739,2.0,2.0,0.0,1.0,0.0
44.0,POSAwareAntonymReplacement,0.0,66.67,0.0,100.0,-0.0184,0.026,2.0,2.0,0.0,0.0,1.0
44.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0569,0.1708,2.0,2.0,0.0,1.0,0.0
44.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0638,0.1672,3.0,3.0,0.0,0.0,0.0
44.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.0501,0.3592,2.0,2.0,0.0,1.0,0.0
44.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
45.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,-0.1082,0.1599,2.0,2.0,0.0,0.0,0.0
45.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
45.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
45.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
45.0,LLM_POSAwareSynonymReplacement,0.0,0.0,50.0,0.0,,,0.0,0.0,0.0,1.0,1.0
45.0,MLM,0.0,50.0,50.0,100.0,-0.2379,0.0,1.0,1.0,0.0,1.0,0.0
45.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
45.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.0884,0.1906,2.0,2.0,0.0,0.0,0.0
45.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,-0.1211,0.0,1.0,1.0,0.0,0.0,0.0
45.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.114,0.0,1.0,1.0,0.0,0.0,0.0
45.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
45.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
46.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
46.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
46.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,-0.0165,0.0,1.0,1.0,0.0,1.0,0.0
46.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,0.0214,0.0,1.0,1.0,0.0,1.0,0.0
46.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
46.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
46.0,NegationOperator,0.0,50.0,50.0,100.0,0.008,0.0,1.0,1.0,0.0,1.0,0.0
46.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0069,0.018,2.0,2.0,0.0,0.0,0.0
46.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
46.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
46.0,StylisticMutator,0.0,50.0,50.0,100.0,0.0008,0.0,1.0,1.0,0.0,1.0,0.0
46.0,TypographicalErrorsOperator,0.0,100.0,0.0,100.0,0.0039,0.0011,2.0,2.0,0.0,0.0,0.0
47.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.0052,0.0,1.0,1.0,0.0,1.0,0.0
47.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,0.0546,0.0,1.0,1.0,0.0,1.0,0.0
47.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
47.0,LLMBasedParaphrasing,0.0,100.0,0.0,100.0,-0.0004,0.0018,2.0,2.0,0.0,0.0,0.0
47.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
47.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
47.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
47.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.0032,0.0045,2.0,2.0,0.0,0.0,0.0
47.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,-0.0032,0.0,1.0,1.0,0.0,0.0,0.0
47.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
47.0,StylisticMutator,0.0,50.0,50.0,100.0,-0.0086,0.0,1.0,1.0,0.0,1.0,0.0
47.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,-0.0057,0.0,1.0,1.0,0.0,1.0,0.0
48.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.0439,0.0,1.0,1.0,0.0,1.0,0.0
48.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.1114,0.0,1.0,1.0,0.0,1.0,0.0
48.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,-0.0373,0.0,1.0,1.0,0.0,1.0,0.0
48.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
48.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
48.0,MLM,0.0,100.0,0.0,100.0,0.0006,0.0068,2.0,2.0,0.0,0.0,0.0
48.0,NegationOperator,0.0,50.0,50.0,100.0,0.0091,0.0,1.0,1.0,0.0,1.0,0.0
48.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,-0.0368,0.0,1.0,1.0,0.0,1.0,0.0
48.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.1091,0.0,1.0,1.0,0.0,0.0,0.0
48.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
48.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
48.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
49.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,-0.0084,0.0049,2.0,2.0,0.0,1.0,0.0
49.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.0323,0.0,1.0,1.0,0.0,2.0,0.0
49.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
49.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.0384,0.0,1.0,1.0,0.0,2.0,0.0
49.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
49.0,MLM,0.0,66.67,33.33,100.0,0.1562,0.2443,2.0,2.0,0.0,1.0,0.0
49.0,NegationOperator,0.0,33.33,66.67,100.0,0.0056,0.0,1.0,1.0,0.0,2.0,0.0
49.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.2512,0.0,1.0,1.0,0.0,2.0,0.0
49.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0535,0.1898,2.0,2.0,0.0,1.0,0.0
49.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0505,0.0799,3.0,3.0,0.0,0.0,0.0
49.0,StylisticMutator,0.0,66.67,33.33,100.0,0.0084,0.0108,2.0,2.0,0.0,1.0,0.0
49.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
50.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.1905,0.0,1.0,1.0,0.0,2.0,0.0
50.0,InformedEvolutionOperator,0.0,66.67,33.33,100.0,-0.3412,0.05,2.0,2.0,0.0,1.0,0.0
50.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
50.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.0192,0.0,1.0,1.0,0.0,2.0,0.0
50.0,LLM_POSAwareSynonymReplacement,0.0,100.0,0.0,100.0,-0.0689,0.142,3.0,3.0,0.0,0.0,0.0
50.0,MLM,0.0,100.0,0.0,100.0,-0.2497,0.2151,3.0,3.0,0.0,0.0,0.0
50.0,NegationOperator,0.0,33.33,66.67,100.0,-0.0844,0.0,1.0,1.0,0.0,2.0,0.0
50.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.0679,0.0658,3.0,3.0,0.0,0.0,0.0
50.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
50.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
50.0,StylisticMutator,0.0,33.33,66.67,100.0,0.0143,0.0,1.0,1.0,0.0,2.0,0.0
50.0,TypographicalErrorsOperator,0.0,100.0,0.0,100.0,-0.0818,0.0938,3.0,3.0,0.0,0.0,0.0
